Student,Course,Total Match Weight,Notes,Student Rank,Student Rank Score,Matches Score (Student),Professor Rank,Professor Rank Score,Match Score (Course)
Student #77,429,13.24,,Excellent,0.40,1.90,Excellent,2.84,1.53
Student #41,451,13.23,previous,Excellent,0.26,2.14,Okay,-0.03,3.74
Student #30,126,13.22,"previous, favorite",Excellent,0.44,1.77,Okay,-0.41,1.36
Student #55,432,13.21,"advisor-advisee, favorite",Excellent,0.37,2.33,Okay,-0.35,1.85
Student #17,429,13.19,previous,Excellent,0.56,1.77,Okay,-0.36,1.52
Student #46,326,13.19,,Excellent,0.35,1.89,Excellent,2.84,1.28
Student #60,340,13.17,,Good,-0.35,1.87,Excellent,3.53,1.83
Student #16,217,13.14,"advisor-advisee, favorite",Excellent,0.35,1.98,Okay,-0.41,1.44
Student #64,126,13.14,"previous, favorite",Excellent,0.35,2.13,Okay,-0.41,1.34
Student #68,217,13.14,"advisor-advisee, favorite",Excellent,0.35,2.00,Okay,-0.41,1.44
Student #38,432,13.09,advisor-advisee,Excellent,0.45,1.73,Okay,-0.35,1.82
Student #82,432,13.09,previous,Excellent,0.45,1.98,Okay,-0.35,1.82
Student #72,429,13.02,,Excellent,0.18,2.14,Excellent,2.84,1.49
Student #14,340,13.01,advisor-advisee,Excellent,0.31,1.98,Okay,-0.30,1.80
Student #7,375,12.99,advisor-advisee,Excellent,0.31,1.97,Okay,-0.31,1.69
Student #3,302,12.96,advisor-advisee,Excellent,0.25,2.10,Okay,-0.28,1.58
Student #81,324,12.95,"advisor-advisee, favorite",Excellent,0.18,2.14,Okay,-0.43,1.79
Student #56,217,12.94,advisor-advisee,Excellent,0.35,2.09,Okay,-0.41,1.41
Student #61,429,12.94,,Excellent,0.10,2.57,Excellent,2.84,1.47
Student #59,461,12.89,advisor-advisee,Excellent,0.26,2.27,Okay,-0.36,1.79
Student #24,529,12.88,previous,Good,0.04,1.82,Okay,-0.16,3.91
Student #67,226,12.88,advisor-advisee,Excellent,0.18,2.25,Okay,-0.30,1.70
Student #50,375,12.86,advisor-advisee,Excellent,0.18,2.47,Okay,-0.31,1.66
Student #73,126,12.85,previous,Good,0.26,1.83,Okay,-0.41,1.28
Student #42,429,12.84,,Good,0.00,2.00,Excellent,2.84,1.45
Student #6,324,12.83,advisor-advisee,Excellent,0.27,2.46,Okay,-0.43,1.77
Student #53,217,12.83,advisor-advisee,Excellent,0.24,2.24,Okay,-0.41,1.39
Student #40,326,12.82,advisor-advisee,Excellent,0.18,2.23,Okay,-0.36,1.21
Student #11,375,12.78,advisor-advisee,Excellent,0.10,2.74,Okay,-0.31,1.65
Student #25,516,12.77,previous,Excellent,0.00,2.50,Okay,-0.22,2.50
Student #69,326,12.74,advisor-advisee,Excellent,0.11,2.44,Okay,-0.36,1.19
Student #26,302,12.72,previous,Good,0.00,2.44,Okay,-0.28,1.54
Student #32,226,12.7,advisor-advisee,Excellent,0.00,3.67,Okay,-0.30,1.66
Student #23,126,12.68,,Excellent,0.23,2.08,Excellent,2.45,1.25
Student #4,326,12.66,,Good,-0.18,2.53,Excellent,2.84,1.18
Student #74,217,12.64,,Good,-0.20,1.89,Excellent,2.85,1.35
Student #45,513,12.58,previous,Good,-0.26,2.01,Okay,-0.16,4.46
Student #54,521,12.45,previous,Good,-0.26,1.88,Okay,-0.28,2.22
Student #49,324,12.44,,Excellent,0.11,2.16,Excellent,2.34,1.69
Student #43,324,12.37,,Good,0.03,1.99,Excellent,2.34,1.68
Student #71,126,12.18,,Good,-0.26,1.83,Excellent,2.45,1.16
Student #52,126,12.1,,Okay,-0.35,1.62,Excellent,2.45,1.14
Student #83,109,10.83,favorite,Excellent,0.60,1.60,Okay,0.03,3.94
Student #10,333,10.24,favorite,Excellent,0.35,1.63,Okay,-0.30,1.52
Student #1,521,10.17,favorite,Excellent,0.26,2.01,Okay,-0.28,1.70
Student #62,333,10.16,favorite,Excellent,0.27,1.82,Okay,-0.30,1.50
Student #21,551,10.12,,Excellent,0.23,1.81,Okay,-0.11,4.59
Student #5,333,10.07,favorite,Excellent,0.17,2.27,Okay,-0.30,1.48
Student #0,318,10.06,,Excellent,0.39,1.45,Okay,-0.32,1.68
Student #47,333,10.06,,Excellent,0.36,1.45,Okay,-0.30,1.48
Student #58,126,10.0,favorite,Excellent,0.21,1.58,Okay,-0.41,0.74
Student #22,521,9.98,,Excellent,0.27,1.95,Okay,-0.28,1.66
Student #75,461,9.86,,Excellent,0.22,1.93,Okay,-0.36,1.18
Student #63,324,9.83,,Excellent,0.26,1.55,Okay,-0.43,1.18
Student #9,340,9.81,,Excellent,0.11,1.92,Okay,-0.30,1.17
Student #34,461,9.71,,Good,0.08,1.36,Okay,-0.36,1.15
Student #28,318,9.67,,Excellent,0.00,2.57,Okay,-0.32,1.59
Student #35,324,9.53,,Good,-0.04,1.65,Okay,-0.43,1.12
Student #39,324,9.5,,Good,-0.06,1.64,Okay,-0.43,1.12
Student #65,126,9.41,,Poor,-0.18,1.83,Okay,-0.41,0.62
Student #76,461,9.3,,Okay,-0.33,1.41,Okay,-0.36,1.07
