Student,Course,Total Match Weight,Notes,Student Rank,Student Rank Score,Matches Score (Student),Professor Rank,Professor Rank Score,Match Score (Course)
Student #63,318,0.36,favorite,Excellent,0.43,1.61,Okay,-0.26,0.21
Student #83,226,0.33,favorite,Excellent,0.45,1.75,Okay,-0.31,0.26
Student #56,551,0.28,,Excellent,0.28,1.26,Okay,0.00,1.37
Student #40,109,0.26,,Excellent,0.26,1.10,Okay,0.00,0.95
Student #24,324,0.26,,Excellent,0.60,1.41,Okay,-0.35,0.18
Student #44,318,0.19,,Excellent,0.45,1.03,Okay,-0.26,0.05
Student #31,333,0.18,favorite,Excellent,0.26,1.63,Okay,-0.28,-0.21
Student #72,324,0.04,favorite,Excellent,0.18,1.27,Okay,-0.35,-0.02
Student #8,432,0.02,,Excellent,0.35,0.87,Okay,-0.33,-0.27
Student #70,461,-0.06,,Excellent,0.28,0.71,Okay,-0.34,-0.24
Student #46,126,-0.06,,Excellent,0.39,0.55,Okay,-0.45,-0.19
Student #42,340,-0.09,,Excellent,0.23,0.39,Okay,-0.32,-0.20
Student #14,461,-0.10,,Excellent,0.24,0.57,Okay,-0.34,-0.27
Student #49,324,-0.17,,Excellent,0.18,0.47,Okay,-0.35,-0.22
Student #15,513,-0.18,,Good,-0.18,0.03,Okay,0.00,-0.56
Student #23,302,-0.47,,Good,-0.20,-0.47,Okay,-0.27,-0.42
Student #5,unassigned,,,,,,,,
Student #27,unassigned,,,,,,,,
Student #33,unassigned,,,,,,,,
Student #54,unassigned,,,,,,,,
Student #73,unassigned,,,,,,,,
