Course,Excellent Matches,Good Matches,Okay Matches,Poor Matches,Unqualified Matches
375,Student #63;Student #70;Student #31;Student #45;Student #19;Student #52,Student #57;Student #18,Student #31;Student #45;Student #19;Student #52;Student #57;Student #18;Student #6;Student #76;Student #48;Student #66;Student #55;Student #32;Student #73;Student #46;Student #17;Student #0;Student #43;Student #2;Student #12;Student #79;Student #4;Student #42;Student #47;Student #69;Student #38;Student #59;Student #33;Student #41;Student #27;Student #14;Student #8;Student #61;Student #64;Student #68;Student #44;Student #62;Student #15;Student #37;Student #81;Student #20;Student #34;Student #13;Student #83;Student #9;Student #24;Student #35;Student #82;Student #16;Student #1;Student #11;Student #72;Student #75;Student #60;Student #53;Student #40;Student #22;Student #51;Student #5;Student #71;Student #67;Student #78;Student #49;Student #30;Student #58;Student #80;Student #74;Student #7;Student #10;Student #21;Student #50;Student #29;Student #28;Student #77;Student #39;Student #3;Student #54;Student #36;Student #25;Student #56;Student #26;Student #23;Student #65,,
429,Student #73;Student #77;Student #16;Student #15;Student #10;Student #42;Student #63;Student #72;Student #61,Student #49,Student #15;Student #10;Student #42;Student #63;Student #72;Student #61;Student #49;Student #35;Student #68;Student #76;Student #33;Student #30;Student #32;Student #9;Student #69;Student #56;Student #8;Student #3;Student #14;Student #52;Student #25;Student #38;Student #22;Student #6;Student #60;Student #58;Student #83;Student #4;Student #26;Student #18;Student #43;Student #11;Student #41;Student #66;Student #57;Student #81;Student #53;Student #21;Student #5;Student #24;Student #64;Student #65;Student #67;Student #70;Student #28;Student #31;Student #0;Student #78;Student #59;Student #82;Student #39;Student #44;Student #45;Student #48;Student #23;Student #1;Student #7;Student #40;Student #12;Student #37;Student #74;Student #20;Student #19;Student #79;Student #46;Student #27;Student #55;Student #75;Student #62;Student #54;Student #29;Student #17;Student #50;Student #47;Student #13;Student #51;Student #80;Student #34;Student #2;Student #71;Student #36,,
432,Student #6;Student #8;Student #51;Student #83;Student #44;Student #27,Student #67;Student #19;Student #10;Student #14,Student #6;Student #8;Student #51;Student #83;Student #44;Student #27;Student #67;Student #19;Student #10;Student #14;Student #52;Student #24;Student #75;Student #70;Student #48;Student #22;Student #18;Student #72;Student #37;Student #4;Student #42;Student #54;Student #2;Student #58;Student #34;Student #71;Student #50;Student #12;Student #46;Student #81;Student #82;Student #43;Student #64;Student #11;Student #61;Student #40;Student #30;Student #21;Student #62;Student #63;Student #29;Student #3;Student #26;Student #56;Student #47;Student #49;Student #23;Student #38;Student #68;Student #7;Student #73;Student #55;Student #9;Student #17;Student #45;Student #36;Student #0;Student #35;Student #1;Student #80;Student #28;Student #13;Student #15;Student #33;Student #31;Student #20;Student #53;Student #60;Student #77;Student #65;Student #16;Student #79;Student #32;Student #41;Student #69;Student #59;Student #5;Student #57;Student #78;Student #76;Student #66;Student #74;Student #25;Student #39,,
451,Student #34;Student #83,,Student #81;Student #67;Student #72;Student #58;Student #70;Student #76;Student #0;Student #9;Student #7;Student #63;Student #33;Student #80;Student #16;Student #2;Student #36;Student #68;Student #11;Student #74;Student #50;Student #12;Student #53;Student #47;Student #52;Student #3;Student #61;Student #51;Student #56;Student #28;Student #73;Student #66;Student #15;Student #13;Student #42;Student #37;Student #19;Student #41;Student #71;Student #39;Student #17;Student #44;Student #1;Student #60;Student #82;Student #54;Student #48;Student #31;Student #20;Student #45;Student #22;Student #62;Student #69;Student #25;Student #26;Student #46;Student #43;Student #21;Student #30;Student #14;Student #24;Student #29;Student #57;Student #35;Student #65;Student #59;Student #10;Student #6;Student #8;Student #64;Student #77;Student #55;Student #78;Student #27;Student #79;Student #5;Student #32;Student #38;Student #75,Student #49;Student #4;Student #18,Student #40;Student #23
461,Student #68;Student #22;Student #48;Student #17;Student #11;Student #36;Student #0;Student #21;Student #80,Student #35,Student #36;Student #0;Student #21;Student #80;Student #35;Student #3;Student #15;Student #7;Student #71;Student #51;Student #45;Student #58;Student #29;Student #70;Student #32;Student #65;Student #4;Student #13;Student #67;Student #20;Student #10;Student #83;Student #9;Student #37;Student #33;Student #61;Student #50;Student #26;Student #79;Student #14;Student #46;Student #57;Student #82;Student #66;Student #43;Student #49;Student #18;Student #31;Student #72;Student #38;Student #12;Student #81;Student #39;Student #1;Student #25;Student #8;Student #78;Student #77;Student #6;Student #73;Student #52;Student #74;Student #76;Student #42;Student #24;Student #62;Student #30;Student #63;Student #59;Student #53;Student #5;Student #23;Student #60;Student #34;Student #55;Student #41;Student #56;Student #47;Student #44;Student #40;Student #69;Student #28;Student #54;Student #64;Student #2;Student #75;Student #27;Student #16;Student #19,,
487,Student #46;Student #12;Student #66;Student #20,,Student #20;Student #1;Student #34;Student #76;Student #73;Student #50;Student #10;Student #74;Student #30;Student #6;Student #49;Student #36;Student #79;Student #81;Student #70;Student #13;Student #8;Student #68;Student #35;Student #54;Student #55;Student #7;Student #59;Student #63;Student #60;Student #14;Student #69;Student #58;Student #61;Student #42;Student #4;Student #77;Student #23;Student #83;Student #27;Student #25;Student #28;Student #40;Student #26;Student #31;Student #2;Student #16;Student #17;Student #43;Student #65;Student #67;Student #18;Student #11;Student #15;Student #62;Student #57;Student #82;Student #44;Student #33;Student #71;Student #75;Student #78;Student #19;Student #39;Student #45;Student #48;Student #53;Student #56;Student #72;Student #41;Student #32;Student #3;Student #5;Student #24;Student #80;Student #38;Student #0;Student #52;Student #47;Student #9;Student #21;Student #51;Student #29;Student #64;Student #22;Student #37,Student #1;Student #34,
513,Student #83;Student #41,,Student #41;Student #12;Student #81;Student #70;Student #35;Student #79;Student #24;Student #60;Student #66;Student #77;Student #11;Student #34;Student #56;Student #23;Student #50;Student #33;Student #25;Student #47;Student #14;Student #44;Student #71;Student #10;Student #61;Student #22;Student #27;Student #36;Student #21;Student #19;Student #7;Student #82;Student #40;Student #75;Student #26;Student #58;Student #30;Student #63;Student #4;Student #73;Student #28;Student #59;Student #38;Student #78;Student #65;Student #45;Student #1;Student #49;Student #2;Student #32;Student #72;Student #29;Student #20;Student #54;Student #74;Student #15;Student #53;Student #52;Student #51;Student #69;Student #13;Student #3;Student #68;Student #57;Student #8;Student #6;Student #76;Student #39;Student #62;Student #16;Student #46;Student #18;Student #5;Student #48;Student #80;Student #17;Student #64;Student #43;Student #37;Student #67;Student #42;Student #31;Student #9;Student #0;Student #55,Student #12;Student #81,
516,Student #21;Student #76;Student #64;Student #48,,Student #48;Student #42;Student #30;Student #71;Student #49;Student #25;Student #73;Student #53;Student #32;Student #34;Student #75;Student #44;Student #0;Student #29;Student #61;Student #31;Student #1;Student #33;Student #15;Student #18;Student #54;Student #20;Student #43;Student #36;Student #27;Student #28;Student #67;Student #39;Student #45;Student #78;Student #11;Student #19;Student #17;Student #65;Student #55;Student #66;Student #47;Student #82;Student #52;Student #40;Student #38;Student #8;Student #26;Student #81;Student #16;Student #13;Student #57;Student #12;Student #59;Student #51;Student #72;Student #46;Student #50;Student #22;Student #4;Student #2;Student #35;Student #70;Student #74;Student #56;Student #68;Student #41;Student #83;Student #5;Student #63;Student #6;Student #60;Student #80;Student #24;Student #37;Student #62;Student #79;Student #77;Student #58;Student #69;Student #23;Student #3;Student #7;Student #14;Student #9;Student #10,,Student #64
521,Student #21;Student #9;Student #18;Student #2;Student #35;Student #26,,Student #9;Student #18;Student #2;Student #35;Student #26;Student #41;Student #50;Student #80;Student #44;Student #25;Student #82;Student #31;Student #12;Student #67;Student #73;Student #74;Student #47;Student #83;Student #57;Student #75;Student #77;Student #62;Student #10;Student #81;Student #22;Student #29;Student #27;Student #66;Student #45;Student #15;Student #59;Student #1;Student #28;Student #19;Student #20;Student #79;Student #3;Student #43;Student #36;Student #33;Student #69;Student #37;Student #8;Student #54;Student #11;Student #30;Student #34;Student #38;Student #53;Student #58;Student #13;Student #4;Student #76;Student #32;Student #17;Student #0;Student #24;Student #42;Student #56;Student #7;Student #71;Student #65;Student #55;Student #48;Student #60;Student #78;Student #52;Student #72;Student #5;Student #14;Student #64;Student #51;Student #39;Student #16;Student #70;Student #40;Student #68;Student #46;Student #63;Student #6;Student #49;Student #61;Student #23,Student #35,
526,Student #24;Student #13,,Student #42;Student #74;Student #51;Student #28;Student #7;Student #61;Student #62;Student #25;Student #54;Student #65;Student #70;Student #31;Student #79;Student #57;Student #14;Student #30;Student #50;Student #20;Student #1;Student #4;Student #3;Student #0;Student #68;Student #23;Student #81;Student #2;Student #72;Student #34;Student #46;Student #47;Student #9;Student #26;Student #75;Student #40;Student #10;Student #27;Student #73;Student #67;Student #6;Student #15;Student #16;Student #17;Student #56;Student #8;Student #78;Student #66;Student #55;Student #41;Student #71;Student #83;Student #64;Student #12;Student #82;Student #63;Student #39;Student #33;Student #53;Student #80;Student #19;Student #58;Student #77;Student #18;Student #76;Student #69;Student #49;Student #11;Student #48;Student #29;Student #36;Student #60;Student #52;Student #43;Student #32;Student #44;Student #38;Student #22;Student #45;Student #21;Student #35;Student #37,Student #5;Student #59;Student #42;Student #74;Student #51;Student #28,
529,Student #42;Student #34,,Student #42;Student #34;Student #65;Student #69;Student #21;Student #1;Student #73;Student #43;Student #63;Student #24;Student #64;Student #46;Student #59;Student #70;Student #45;Student #15;Student #52;Student #12;Student #72;Student #82;Student #36;Student #81;Student #66;Student #2;Student #20;Student #78;Student #62;Student #37;Student #8;Student #75;Student #50;Student #58;Student #83;Student #74;Student #49;Student #47;Student #16;Student #48;Student #67;Student #9;Student #11;Student #14;Student #56;Student #18;Student #26;Student #38;Student #76;Student #31;Student #79;Student #71;Student #5;Student #61;Student #3;Student #51;Student #23;Student #10;Student #60;Student #77;Student #28;Student #80;Student #53;Student #41;Student #13;Student #30;Student #4;Student #35;Student #57;Student #6;Student #33;Student #0;Student #54;Student #68;Student #7;Student #17;Student #19;Student #55;Student #39;Student #32;Student #27;Student #29;Student #44;Student #25;Student #40;Student #22,Student #65;Student #69;Student #21;Student #1;Student #73;Student #43,
551,Student #80;Student #45,,Student #17;Student #7;Student #18;Student #82;Student #66;Student #49;Student #68;Student #83;Student #54;Student #22;Student #81;Student #37;Student #46;Student #14;Student #4;Student #1;Student #35;Student #30;Student #43;Student #34;Student #72;Student #20;Student #13;Student #44;Student #8;Student #78;Student #11;Student #28;Student #53;Student #21;Student #51;Student #2;Student #47;Student #65;Student #9;Student #6;Student #15;Student #26;Student #36;Student #40;Student #61;Student #0;Student #38;Student #10;Student #25;Student #71;Student #56;Student #76;Student #69;Student #60;Student #33;Student #57;Student #3;Student #50;Student #58;Student #5;Student #48;Student #23;Student #55;Student #79;Student #39;Student #70;Student #67;Student #59;Student #74;Student #63;Student #77;Student #62;Student #19;Student #32;Student #75;Student #16;Student #73;Student #52;Student #27;Student #29;Student #42;Student #31;Student #12,Student #41,Student #24;Student #64
561,Student #47;Student #51,,Student #47;Student #51;Student #41;Student #74;Student #19;Student #65;Student #21;Student #6;Student #34;Student #25;Student #53;Student #58;Student #72;Student #76;Student #29;Student #20;Student #5;Student #56;Student #79;Student #31;Student #68;Student #55;Student #7;Student #67;Student #4;Student #2;Student #82;Student #11;Student #64;Student #57;Student #46;Student #52;Student #66;Student #36;Student #62;Student #63;Student #8;Student #28;Student #12;Student #60;Student #18;Student #14;Student #44;Student #61;Student #1;Student #77;Student #38;Student #59;Student #3;Student #39;Student #17;Student #13;Student #33;Student #32;Student #43;Student #9;Student #45;Student #23;Student #80;Student #69;Student #54;Student #70;Student #49;Student #30;Student #15;Student #37;Student #40;Student #75;Student #35;Student #24;Student #42;Student #83;Student #48;Student #16;Student #71;Student #50;Student #26;Student #81;Student #78;Student #10;Student #73;Student #22;Student #27;Student #0,Student #41;Student #74,
