Course,Excellent Matches,Good Matches,Okay Matches,Poor Matches,Unqualified Matches
375,Student #38;Student #54;Student #5;Student #46;Student #8;Student #71;Student #26;Student #40,,Student #54;Student #5;Student #46;Student #8;Student #71;Student #26;Student #40;Student #31;Student #57;Student #60;Student #2;Student #15;Student #52;Student #20;Student #56;Student #49;Student #64;Student #19;Student #61;Student #1;Student #24;Student #17;Student #67;Student #6;Student #18;Student #10;Student #28;Student #25;Student #70;Student #23;Student #44;Student #33;Student #0;Student #53;Student #42;Student #45;Student #51;Student #68;Student #9;Student #16;Student #63;Student #43;Student #4;Student #72;Student #37;Student #36;Student #41;Student #50;Student #69;Student #62;Student #29;Student #34;Student #22;Student #13;Student #7;Student #48;Student #55;Student #14;Student #32;Student #47;Student #35;Student #27;Student #12;Student #65;Student #30;Student #59;Student #11;Student #3;Student #58;Student #39;Student #21;Student #66,,
429,Student #29;Student #24;Student #30;Student #47;Student #10;Student #35;Student #41;Student #55;Student #58,,Student #58;Student #46;Student #17;Student #31;Student #6;Student #43;Student #8;Student #39;Student #1;Student #18;Student #9;Student #57;Student #71;Student #62;Student #48;Student #12;Student #44;Student #63;Student #70;Student #72;Student #40;Student #15;Student #68;Student #32;Student #26;Student #7;Student #2;Student #0;Student #21;Student #11;Student #4;Student #14;Student #33;Student #64;Student #23;Student #49;Student #34;Student #38;Student #5;Student #67;Student #60;Student #69;Student #27;Student #45;Student #42;Student #25;Student #37;Student #56;Student #54;Student #28;Student #16;Student #52;Student #59;Student #22;Student #19;Student #51;Student #65;Student #53;Student #50;Student #13;Student #20;Student #3;Student #61;Student #66;Student #36,,
432,Student #12;Student #58;Student #21;Student #3;Student #40;Student #11;Student #38;Student #49,,Student #49;Student #57;Student #17;Student #9;Student #63;Student #27;Student #24;Student #44;Student #30;Student #7;Student #18;Student #65;Student #53;Student #15;Student #50;Student #62;Student #48;Student #66;Student #28;Student #55;Student #41;Student #16;Student #33;Student #61;Student #56;Student #22;Student #26;Student #59;Student #67;Student #23;Student #47;Student #29;Student #8;Student #69;Student #0;Student #20;Student #52;Student #1;Student #37;Student #14;Student #35;Student #31;Student #54;Student #6;Student #64;Student #19;Student #34;Student #70;Student #4;Student #5;Student #36;Student #45;Student #25;Student #13;Student #60;Student #43;Student #51;Student #39;Student #2;Student #71;Student #10;Student #46;Student #42;Student #72;Student #68;Student #32,,Student #12;Student #58;Student #21;Student #3;Student #40;Student #11;Student #38
451,Student #52;Student #51,,Student #37;Student #0;Student #69;Student #56;Student #15;Student #18;Student #53;Student #9;Student #7;Student #46;Student #49;Student #14;Student #29;Student #34;Student #65;Student #23;Student #62;Student #67;Student #72;Student #40;Student #57;Student #59;Student #35;Student #47;Student #43;Student #8;Student #55;Student #70;Student #66;Student #24;Student #50;Student #5;Student #60;Student #17;Student #44;Student #36;Student #42;Student #58;Student #3;Student #33;Student #6;Student #19;Student #54;Student #38;Student #11;Student #12;Student #4;Student #68;Student #31;Student #20;Student #39;Student #64;Student #2;Student #1;Student #32;Student #45;Student #48;Student #16;Student #61;Student #22;Student #10;Student #71;Student #41;Student #63;Student #21;Student #25;Student #30;Student #28,Student #27;Student #13,Student #26
461,Student #5;Student #25;Student #71;Student #27;Student #22;Student #13;Student #62;Student #56,Student #53,Student #27;Student #22;Student #13;Student #62;Student #56;Student #53;Student #8;Student #39;Student #3;Student #18;Student #57;Student #37;Student #47;Student #9;Student #66;Student #64;Student #12;Student #24;Student #68;Student #31;Student #28;Student #1;Student #19;Student #15;Student #55;Student #30;Student #50;Student #54;Student #32;Student #63;Student #51;Student #60;Student #49;Student #70;Student #21;Student #67;Student #59;Student #65;Student #38;Student #26;Student #45;Student #48;Student #72;Student #40;Student #20;Student #36;Student #14;Student #61;Student #29;Student #16;Student #43;Student #35;Student #58;Student #23;Student #33;Student #44;Student #52;Student #10;Student #34;Student #0;Student #4;Student #41;Student #2;Student #42;Student #11;Student #6;Student #69;Student #7;Student #46;Student #17,,Student #71
487,Student #44;Student #51;Student #35;Student #10,,Student #8;Student #57;Student #62;Student #65;Student #25;Student #0;Student #49;Student #21;Student #23;Student #4;Student #3;Student #33;Student #16;Student #39;Student #58;Student #19;Student #55;Student #43;Student #11;Student #36;Student #20;Student #1;Student #47;Student #9;Student #52;Student #28;Student #45;Student #46;Student #32;Student #70;Student #5;Student #38;Student #59;Student #24;Student #13;Student #64;Student #50;Student #41;Student #69;Student #53;Student #27;Student #34;Student #14;Student #15;Student #60;Student #61;Student #18;Student #42;Student #72;Student #63;Student #31;Student #6;Student #29;Student #30;Student #48;Student #37;Student #54;Student #40;Student #22;Student #68;Student #66;Student #2;Student #7;Student #17;Student #26;Student #56;Student #67,,Student #10;Student #12;Student #71
513,Student #8;Student #44,,Student #11;Student #3;Student #7;Student #32;Student #47;Student #53;Student #16;Student #2;Student #19;Student #42;Student #54;Student #10;Student #60;Student #25;Student #35;Student #14;Student #29;Student #71;Student #58;Student #72;Student #43;Student #36;Student #17;Student #15;Student #49;Student #40;Student #34;Student #4;Student #62;Student #57;Student #70;Student #48;Student #24;Student #61;Student #65;Student #46;Student #69;Student #59;Student #13;Student #63;Student #6;Student #0;Student #39;Student #33;Student #21;Student #22;Student #20;Student #1;Student #68;Student #30;Student #18;Student #66;Student #27;Student #64;Student #31;Student #45;Student #67;Student #23;Student #9;Student #41;Student #52;Student #50;Student #26;Student #37;Student #12;Student #55,Student #51;Student #56,Student #28;Student #5;Student #38
516,Student #71;Student #33;Student #21,,Student #70;Student #39;Student #52;Student #41;Student #31;Student #35;Student #67;Student #55;Student #12;Student #51;Student #1;Student #5;Student #50;Student #34;Student #42;Student #20;Student #9;Student #60;Student #27;Student #6;Student #3;Student #14;Student #69;Student #30;Student #25;Student #17;Student #56;Student #32;Student #48;Student #24;Student #26;Student #7;Student #19;Student #63;Student #38;Student #18;Student #40;Student #66;Student #11;Student #61;Student #44;Student #22;Student #0;Student #57;Student #58;Student #15;Student #28;Student #62;Student #72;Student #47;Student #45;Student #4;Student #65;Student #10;Student #49;Student #46;Student #37;Student #59;Student #54;Student #23;Student #53;Student #64;Student #68;Student #13;Student #29;Student #16;Student #36,Student #43;Student #8;Student #2;Student #70;Student #39,
521,Student #59;Student #39;Student #15;Student #70;Student #5;Student #56,,Student #70;Student #5;Student #56;Student #41;Student #22;Student #25;Student #57;Student #64;Student #21;Student #55;Student #0;Student #45;Student #14;Student #61;Student #27;Student #49;Student #68;Student #29;Student #53;Student #28;Student #50;Student #7;Student #65;Student #52;Student #3;Student #43;Student #48;Student #69;Student #46;Student #72;Student #47;Student #37;Student #33;Student #40;Student #2;Student #16;Student #38;Student #20;Student #62;Student #8;Student #19;Student #11;Student #1;Student #42;Student #34;Student #66;Student #71;Student #35;Student #44;Student #6;Student #30;Student #23;Student #13;Student #17;Student #12;Student #18;Student #67;Student #51;Student #9;Student #58;Student #24;Student #4;Student #32;Student #26;Student #60;Student #63;Student #10;Student #31;Student #54;Student #36,,
526,Student #47;Student #38,,Student #3;Student #41;Student #49;Student #57;Student #30;Student #33;Student #31;Student #71;Student #23;Student #22;Student #16;Student #5;Student #44;Student #36;Student #14;Student #32;Student #25;Student #26;Student #7;Student #68;Student #42;Student #54;Student #72;Student #28;Student #65;Student #21;Student #4;Student #62;Student #15;Student #46;Student #17;Student #69;Student #2;Student #37;Student #10;Student #9;Student #59;Student #11;Student #20;Student #51;Student #63;Student #64;Student #19;Student #52;Student #6;Student #70;Student #67;Student #34;Student #53;Student #66;Student #40;Student #56;Student #18;Student #0;Student #50;Student #61;Student #48;Student #1;Student #24;Student #60;Student #58;Student #8;Student #13;Student #43;Student #55;Student #27,,Student #47;Student #38;Student #29;Student #45;Student #39;Student #12;Student #35
529,Student #46;Student #10,,Student #10;Student #7;Student #44;Student #40;Student #65;Student #22;Student #56;Student #25;Student #72;Student #35;Student #68;Student #24;Student #18;Student #19;Student #48;Student #30;Student #38;Student #41;Student #11;Student #13;Student #50;Student #28;Student #71;Student #17;Student #29;Student #5;Student #33;Student #3;Student #61;Student #20;Student #36;Student #26;Student #55;Student #70;Student #31;Student #15;Student #47;Student #43;Student #52;Student #59;Student #39;Student #16;Student #34;Student #32;Student #8;Student #9;Student #57;Student #2;Student #66;Student #4;Student #67;Student #64;Student #14;Student #0;Student #21;Student #42;Student #49;Student #45;Student #53;Student #62;Student #58;Student #1;Student #63;Student #54;Student #69;Student #23;Student #12;Student #37;Student #60;Student #27;Student #6;Student #51,,Student #46
551,Student #11;Student #67,,Student #44;Student #16;Student #72;Student #42;Student #9;Student #69;Student #62;Student #41;Student #8;Student #19;Student #28;Student #54;Student #61;Student #70;Student #30;Student #14;Student #51;Student #2;Student #24;Student #6;Student #53;Student #33;Student #46;Student #45;Student #0;Student #57;Student #68;Student #49;Student #12;Student #18;Student #58;Student #55;Student #31;Student #64;Student #63;Student #4;Student #71;Student #48;Student #52;Student #32;Student #40;Student #56;Student #38;Student #29;Student #66;Student #25;Student #13;Student #21;Student #10;Student #39;Student #26;Student #59;Student #60;Student #36;Student #35;Student #15;Student #5;Student #20;Student #37;Student #34;Student #65;Student #27;Student #23;Student #50;Student #7;Student #1;Student #17,,Student #67;Student #22;Student #47;Student #43;Student #3
561,Student #29;Student #8,,Student #66;Student #16;Student #12;Student #42;Student #65;Student #13;Student #21;Student #47;Student #69;Student #25;Student #60;Student #11;Student #45;Student #68;Student #22;Student #15;Student #38;Student #28;Student #14;Student #17;Student #37;Student #34;Student #20;Student #4;Student #35;Student #5;Student #44;Student #57;Student #33;Student #64;Student #40;Student #31;Student #62;Student #46;Student #56;Student #18;Student #58;Student #72;Student #9;Student #39;Student #24;Student #23;Student #7;Student #19;Student #1;Student #51;Student #27;Student #32;Student #53;Student #36;Student #41;Student #26;Student #43;Student #55;Student #70;Student #50;Student #67;Student #10;Student #48;Student #2;Student #0;Student #71;Student #6;Student #3;Student #30;Student #59;Student #49;Student #54;Student #63,Student #52;Student #61;Student #66;Student #16;Student #12,
