Username,Name,Excellent Matches,Favorite Course,Good Matches,Okay Matches,Poor Matches,Unqualified Matches
student_22@princeton.edu,Student #22,461;326;561;318,318,,226;429,340;302,324;217;375;516;333;526;521;451;529;126;109;551;432;487;513
student_23@princeton.edu,Student #23,302;126;340,340,,,340;333;375;217,487;429;521;226;324;461;526;326;513;318;432;516;109;529;551;561;451
student_24@princeton.edu,Student #24,126;318,126,461;333;516;217;326;226,,,461;333;516;217;326;226;432;302;340;375;324;521;487;429;551;561;451;513;109;529;526
student_25@princeton.edu,Student #25,326;521;324,521,461;302;340;529,,,340;529;429;516;126;487;432;375;513;526;333;226;318;109;217;561;551;451
student_26@princeton.edu,Student #26,432;326,326,126;487;375,,,432;326;126;487;375;302;318;226;340;521;461;217;333;429;109;513;561;451;324;516;551;529;526
student_27@princeton.edu,Student #27,126;318,318,521;324;513;340;375;529,,,340;375;529;561;217;432;461;302;429;333;109;326;226;451;526;516;487;551
student_28@princeton.edu,Student #28,126;521;432,521,516;302,,,126;521;432;516;302;324;461;217;429;513;318;340;326;451;529;226;375;551;526;333;109;487;561
student_29@princeton.edu,Student #29,429;516;226,429,126,333;302;375,,429;516;226;126;333;302;375;461;432;318;340;217;326;521;513;487;324;451;551;529;109;561;526
student_30@princeton.edu,Student #30,429;340;217,429,333;487,,,217;333;487;461;324;302;526;326;318;226;126;375;432;529;521;561;551;513;516;109;451
student_31@princeton.edu,Student #31,326;429;302;432,302,,318;551,,432;318;551;126;521;324;333;375;340;461;217;487;451;226;561;526;516;529;513;109
student_32@princeton.edu,Student #32,375;226;333;324,324,326;429,,326;429;318;461,302;217;109;126;432;340;551;451;526;521;513;516;529;561;487
student_33@princeton.edu,Student #33,375;326;333;217,217,,217;324;526;429;516,,318;461;340;126;302;521;226;432;551;561;451;109;513;487;529
student_34@princeton.edu,Student #34,302;521;429;217,429,318;109,487,,318;109;487;226;340;324;432;375;561;461;526;126;551;451;333;326;529;513;516
student_35@princeton.edu,Student #35,302;333;226;340,333,,226;340;326;126;109;217,,302;333;226;340;326;126;109;217;324;432;521;375;516;461;429;451;513;487;318;551;561;529;526
student_36@princeton.edu,Student #36,326;461;324;429,326,340,126,,302;516;333;217;226;526;451;318;529;487;375;432;513;521;109;551;561
student_37@princeton.edu,Student #37,461;126;340;226,340,375;217;333;326,,333;326,302;516;318;432;324;487;429;526;561;521;529;451;513;551;109
student_38@princeton.edu,Student #38,429;126;529;326,429,217;318,,217;318;432;461,324;333;526;521;516;340;375;302;226;487;513;451;551;561;109
student_39@princeton.edu,Student #39,326;333,326,302;429;324,,326;333;302;429,324;340;109;521;432;461;226;516;513;451;126;217;318;487;529;526;375;551;561
student_40@princeton.edu,Student #40,513;551;324,513,432;217;521;375,,,513;551;324;432;217;521;375;302;561;318;333;516;126;429;226;340;326;461;526;451;487;529;109
student_41@princeton.edu,Student #41,340;487,487,217;302;126,226;333,,487;217;302;126;226;333;461;513;516;451;432;521;561;326;109;324;429;375;551;318;526;529
student_42@princeton.edu,Student #42,526;521;429;217,429,,126,,326;318;375;302;333;516;324;561;340;513;432;487;226;451;109;529;461;551
student_43@princeton.edu,Student #43,226;451,451,302;333,,226;451,302;333;217;432;326;526;561;461;340;429;324;126;375;109;516;318;521;551;529;487;513
student_44@princeton.edu,Student #44,302;375;516;487,302,226,,226;529;429;324,333;461;126;326;432;318;217;521;109;340;551;451;526;513;561
student_45@princeton.edu,Student #45,451;326;333;318,451,526,521,,526;521;126;529;217;432;561;516;302;340;487;429;324;226;461;375;551;109;513
student_46@princeton.edu,Student #46,324;318;326,326,340;429;126,,324;318;326;340,429;126;217;375;526;432;109;529;333;226;516;487;461;451;302;521;561;551;513
student_47@princeton.edu,Student #47,551;324;126;432,432,302;318,,432;302;318;226,375;561;461;340;217;516;333;521;326;429;529;487;526;451;513;109
student_48@princeton.edu,Student #48,326;521;375,375,226;333;432,,,226;333;432;324;516;429;487;461;217;302;340;126;529;551;513;561;451;318;526;109
student_49@princeton.edu,Student #49,217;375;429,217,333,,,333;226;521;302;461;318;326;487;432;526;551;324;126;561;513;516;340;109;529;451
student_50@princeton.edu,Student #50,461;217;318,217,326,487;324;561,,217;318;326;487;324;561;333;126;302;521;375;451;529;526;429;432;226;513;340;516;551;109
student_51@princeton.edu,Student #51,375;226,226,429;126;302;340,,461,516;487;324;326;432;318;529;513;217;333;521;109;551;561;451;526
student_52@princeton.edu,Student #52,529;521,529,126;513;326;324;375;487,,,521;126;513;326;324;375;487;461;340;429;432;217;109;302;226;516;333;318;526;551;451;561
student_53@princeton.edu,Student #53,126;318;432,318,324;521,,126,318;432;324;521;109;487;375;451;326;340;333;226;302;217;429;516;461;513;561;529;526;551
student_54@princeton.edu,Student #54,226;326;318;432,318,340;324,,326;318;432;340,324;126;529;217;521;526;561;333;461;375;429;302;487;516;109;513;451;551
student_55@princeton.edu,Student #55,513;302;333;318,302,521;326,,318,521;326;324;217;429;432;461;126;226;516;340;109;451;487;551;526;375;529;561
student_56@princeton.edu,Student #56,324;375;429;521,324,126,561;487;302,,432;340;326;226;318;461;333;451;217;516;526;551;529;109;513
student_57@princeton.edu,Student #57,340;226;302,340,487;324,,226;302,487;324;375;126;429;432;461;318;326;109;529;333;526;217;516;521;451;513;561;551
student_58@princeton.edu,Student #58,324;326,326,109,,,109;333;340;429;318;461;217;516;302;126;551;526;529;432;513;375;226;521;487;451;561
student_59@princeton.edu,Student #59,126;521;226;429,521,340;516;302,,,429;340;516;302;217;324;375;487;333;529;551;432;513;561;461;451;109;318;326;526
student_60@princeton.edu,Student #60,324;521;126,126,326;333;461;340,,126;326;333;461,340;302;217;429;487;516;226;432;529;451;526;375;318;109;513;561;551
student_61@princeton.edu,Student #61,333;126;226;340,340,,,226;340;561;551;526,217;432;326;461;302;324;513;318;529;375;429;521;487;516;451;109
student_62@princeton.edu,Student #62,217;302;526;126,217,,,217;302;526,126;429;513;432;375;521;461;516;109;318;226;326;340;487;324;551;333;561;529;451
student_63@princeton.edu,Student #63,521;326;340,326,,516;333,,326;340;516;333;324;375;302;529;461;126;432;217;226;487;429;318;109;526;513;561;551;451
student_64@princeton.edu,Student #64,429;302;375;340,375,,340;326,,340;326;521;333;487;324;126;226;432;461;217;561;516;318;529;451;551;526;109;513
student_65@princeton.edu,Student #65,318;302;461,461,,461;226;429,217;516,126;109;326;551;324;375;561;432;451;333;340;487;521;513;529;526
student_66@princeton.edu,Student #66,217;340,217,324,,340;324;126;461;333;326;451,429;432;318;529;375;521;487;109;302;226;551;561;516;526;513
student_67@princeton.edu,Student #67,326;375,326,429;226;126;318;217;529,,375;429;226;126,318;217;529;340;513;333;324;302;432;461;487;526;521;109;561;451;516;551
student_68@princeton.edu,Student #68,461;333;126,333,429;526,217;326,,217;326;432;451;302;561;340;529;226;109;375;324;487;513;521;516;551;318
student_69@princeton.edu,Student #69,461;226,461,318;324;487;516;526;432,,,461;226;318;324;487;516;526;432;429;551;217;302;513;326;333;340;521;126;561;529;375;451;109
student_70@princeton.edu,Student #70,429;126;432,429,326,324;302,,326;324;302;226;217;516;487;461;318;451;375;340;521;529;109;561;333;526;551;513
student_71@princeton.edu,Student #71,513;432;324,324,226,,513;432;324,226;461;302;126;326;109;487;521;333;529;217;318;429;375;340;551;561;451;516;526
student_72@princeton.edu,Student #72,324;429;302,429,,461;432;340,,340;333;526;326;521;226;516;375;126;217;318;109;487;551;451;561;513;529
