Username,Name,Excellent Matches,Favorite Course,Good Matches,Okay Matches,Poor Matches,Unqualified Matches
student_14@princeton.edu,Student #14,333;461;429;340,340,,429;340;318;302,,126;487;324;561;217;432;551;326;375;529;516;513;226;521;526;109;451
student_15@princeton.edu,Student #15,429;487,429,324;529;126;521;551,,529,126;521;551;526;340;302;217;516;318;432;333;326;226;375;461;513;109;451;561
student_16@princeton.edu,Student #16,513;375;487;326,513,324;333,,513;375;487;326;324,333;461;126;340;302;217;318;109;516;429;521;529;432;226;451;526;551;561
student_17@princeton.edu,Student #17,551;340;333,333,,516;429;461;432;126,,461;432;126;529;451;521;226;326;302;375;561;324;217;487;318;513;109;526
student_18@princeton.edu,Student #18,324;109,324,461;529;217;126;432;326,,109;461;529;217,126;432;326;318;302;429;487;451;340;521;526;516;375;333;226;561;551;513
student_19@princeton.edu,Student #19,217;429;326;226,326,126;318;302;551,,,429;326;226;126;318;302;551;521;324;375;461;451;513;333;432;487;526;561;529;516;340;109
student_20@princeton.edu,Student #20,324;226,324,340,,340;318;217,126;429;461;333;302;432;526;521;326;516;561;487;375;109;513;529;451;551
student_21@princeton.edu,Student #21,324;461;340,340,302;551,,461;340;302;551,226;333;217;126;521;429;318;375;513;432;529;487;451;326;526;516;561;109
student_22@princeton.edu,Student #22,429;324;226,324,318;302;340,,226;318;302;340;461,217;561;516;326;126;521;526;513;375;432;333;451;551;529;487;109
student_23@princeton.edu,Student #23,429;513,429,,,,429;513;126;333;226;318;432;340;302;324;487;375;217;326;561;529;521;109;516;461;551;451;526
student_24@princeton.edu,Student #24,461;302;324,461,,217,340;318;326,375;529;126;333;487;432;513;516;226;429;561;521;451;526;109;551
student_25@princeton.edu,Student #25,429;461;126;340,126,375;551;432,,,340;375;551;432;217;333;318;513;487;302;109;521;226;324;529;561;451;516;526;326
student_26@princeton.edu,Student #26,217;461,217,302,429;324;340;126,,461;302;429;324;340;126;375;226;326;526;516;521;487;529;318;432;333;513;451;109;561;551
student_27@princeton.edu,Student #27,375;302;318;324,375,,,324;432,126;461;226;326;561;451;333;521;429;529;526;217;516;551;340;487;109;513
student_28@princeton.edu,Student #28,432;326;529,432,461;217;333,,,432;326;529;461;217;333;324;340;561;516;318;429;226;513;302;487;375;126;551;521;109;451;526
student_29@princeton.edu,Student #29,217;429;324;461,461,375,,,217;429;324;461;375;513;326;302;333;318;432;109;516;226;340;126;521;551;487;529;451;526;561
student_30@princeton.edu,Student #30,340;318,318,,324,375;429;302;226,126;326;333;561;461;551;521;516;217;109;487;526;432;451;529;513
student_31@princeton.edu,Student #31,324;217;126;226,226,,,302,429;326;461;340;432;375;529;516;318;333;551;451;561;109;487;521;513;526
student_32@princeton.edu,Student #32,375;324;326,324,521;487;429;226,,326;521;487,429;226;432;333;461;126;318;551;217;529;513;526;340;302;516;109;561;451
student_33@princeton.edu,Student #33,226;324;429,429,461;432,,432;302,326;516;340;217;318;487;561;529;126;521;333;513;375;451;109;526;551
student_34@princeton.edu,Student #34,126;375;333,375,226;217;324,,333;226;217,324;529;513;487;302;429;516;461;109;318;340;432;451;561;326;521;526;551
student_35@princeton.edu,Student #35,340;432;109;561,109,226;375;521;429,,340,432;109;561;226;375;521;429;516;326;324;551;333;126;529;461;318;302;217;451;513;526;487
student_36@princeton.edu,Student #36,526;217;340;432,217,,,217,340;432;226;302;324;516;326;487;375;429;333;461;551;126;529;318;521;561;513;451;109
student_37@princeton.edu,Student #37,217;333;324;226,333,,324;226;302;529,,226;302;529;318;429;521;461;126;432;526;340;375;326;513;487;516;551;451;561;109
student_38@princeton.edu,Student #38,333;302;513;551,333,516;226;340,,,302;513;551;516;226;340;429;461;487;126;217;375;521;324;326;109;432;318;561;451;526;529
student_39@princeton.edu,Student #39,126;326;226;521,326,340,,326;226;521;340,487;324;217;516;333;513;432;318;429;302;461;529;375;109;526;451;551;561
student_40@princeton.edu,Student #40,429;561;375;326,375,126,461;324,,461;324;333;302;340;217;432;521;318;526;226;451;529;109;487;551;513;516
student_41@princeton.edu,Student #41,217;429;432;461,432,326,,,461;326;333;513;324;451;126;340;302;318;521;487;226;516;375;109;529;526;561;551
student_42@princeton.edu,Student #42,340;126;318;429,126,,461;375;217;302,,521;109;551;326;324;432;226;529;451;333;487;516;526;513;561
student_43@princeton.edu,Student #43,324;375;126,375,326,,,326;302;487;217;432;429;516;318;109;461;226;333;551;521;561;340;529;526;451;513
student_44@princeton.edu,Student #44,318;526;217,318,326;375;109,,,217;326;375;109;226;461;432;521;324;340;561;487;513;126;333;302;429;451;516;529;551
student_45@princeton.edu,Student #45,375;126;429,429,226;324;302;340;333,,,126;429;226;324;302;340;333;487;318;461;432;326;217;551;529;109;561;526;521;513;516;451
student_46@princeton.edu,Student #46,516;551,516,429;126;375;340,461;324,,375;340;461;324;226;326;432;487;217;302;109;521;451;318;333;529;561;513;526
student_47@princeton.edu,Student #47,126;324,126,,326;429;461,,324;326;429;461;217;226;432;340;375;302;529;333;521;551;561;513;451;318;516;109;487;526
student_48@princeton.edu,Student #48,226;324;429,429,302;513;126;529,,324;429;302;513;126,529;217;326;318;432;487;516;461;375;333;340;109;521;451;561;551;526
student_49@princeton.edu,Student #49,324;126;516;340,126,326;529,,516;340;326;529;461;302,318;432;333;451;521;375;217;526;226;429;487;109;513;551;561
student_50@princeton.edu,Student #50,226;551,226,333;217;126;461;324,,,226;551;333;217;126;461;324;451;326;375;432;487;318;340;429;521;529;561;302;526;513;516;109
student_51@princeton.edu,Student #51,217;318,217,126;461;324;326;226;432,,217;318,126;461;324;326;226;432;521;429;516;487;529;109;375;302;513;333;451;526;340;561;551
student_52@princeton.edu,Student #52,318;340;126;226,340,324;521;326;432,,318;340;126;226;324;521,326;432;551;516;375;217;333;429;461;561;526;529;109;302;487;513;451
student_53@princeton.edu,Student #53,432;451;461;126,451,,,451;461;126;513;217;326,324;340;375;521;529;109;333;302;429;526;516;487;561;318;226;551
student_54@princeton.edu,Student #54,451;487;318,487,324;217;302,,,217;302;126;333;326;226;432;529;340;375;461;429;109;521;526;561;516;513;551
student_55@princeton.edu,Student #55,226;521,521,432,126;516;561;324;340,,340;318;429;375;526;217;333;487;302;461;109;529;326;551;513;451
student_56@princeton.edu,Student #56,375;340;429,340,217;324,,,429;217;324;226;432;302;126;461;487;516;333;529;326;318;561;451;551;521;526;109;513
student_57@princeton.edu,Student #57,487;340;551;217,217,226;126;451;429,,,126;451;429;324;318;561;432;461;109;521;326;302;513;375;529;333;516;526
student_58@princeton.edu,Student #58,326;487;340;217,487,521,,521,461;333;109;226;526;126;318;451;529;429;516;432;324;302;375;551;561;513
student_59@princeton.edu,Student #59,324;126;217,217,,,217;432;340;513,375;521;451;333;461;487;318;226;551;429;326;526;302;109;561;516;529
student_60@princeton.edu,Student #60,326;126,326,551;429,,126;551;429;432;318;226;324,333;302;375;461;217;340;521;109;513;516;487;529;561;451;526
student_61@princeton.edu,Student #61,226;302;324,302,333,,333,217;487;375;561;429;326;318;340;126;432;461;521;516;109;526;451;513;551;529
student_62@princeton.edu,Student #62,126;217;326;318,326,429;324;375;432,,,318;429;324;375;432;302;333;487;529;516;521;513;340;451;461;226;561;109;551;526
student_63@princeton.edu,Student #63,432;529;333,529,,487,,333;487;326;318;461;226;429;217;340;521;516;324;126;302;109;513;375;526;551;451;561
student_64@princeton.edu,Student #64,429;126;226,126,,461;326;521;217,,513;487;333;340;375;318;516;432;551;324;302;526;529;109;451;561
student_65@princeton.edu,Student #65,429;487;340;375,375,,,340;375,461;513;126;324;217;226;432;326;526;521;302;333;318;529;516;109;551;451;561
student_66@princeton.edu,Student #66,432;561;429;521,561,,217;461;126,,217;461;126;324;516;340;326;226;302;333;318;375;551;487;513;109;529;526;451
student_67@princeton.edu,Student #67,217;324;551;326,326,,,551;326;429;318,126;226;432;340;513;461;375;302;521;529;109;487;333;516;451;526;561
student_68@princeton.edu,Student #68,326;226,226,,,324;126;429;318,461;516;302;375;217;333;487;340;432;513;451;561;551;521;526;109;529
student_69@princeton.edu,Student #69,551;340,551,326;526,302;375;521;318,,340;326;526;302;375;521;318;226;429;217;461;451;324;126;432;333;561;513;487;516;529;109
student_70@princeton.edu,Student #70,432;375;487;324,324,302;126;217;429,,487;324,302;126;217;429;333;340;529;516;513;461;521;326;551;318;226;451;561;109;526
student_71@princeton.edu,Student #71,461;217;333;451,451,126;487;324;375,,461;217;333,451;126;487;324;375;429;326;226;432;340;109;521;302;318;516;529;513;526;561;551
student_72@princeton.edu,Student #72,326;333;126,333,,126;429;217;324,,126;429;217;324;551;529;375;516;432;521;318;487;451;109;340;513;461;561;302;226;526
